feature,importance
median_lag_3w,50.974426
lag_1,47.860535
hour,11.272408
lag_24,9.172454
lag_168,6.3776526
dayofweek,3.7096832
zone_138,0.5256876
zone_132,0.4843236
zone_80,0.35987815
zone_148,0.29437762
zone_36,0.28549132
zone_255,0.22483982
zone_161,0.22077112
zone_79,0.21646374
is_holiday,0.20072752
zone_230,0.19746046
zone_37,0.18882468
zone_256,0.17956476
zone_249,0.17814475
zone_246,0.17258589
zone_112,0.15498476
zone_97,0.13187419
zone_76,0.12968783
zone_236,0.12929761
zone_48,0.12702505
zone_164,0.12446736
zone_162,0.12212013
zone_61,0.11675159
zone_145,0.115263686
zone_144,0.114257984
zone_231,0.10560669
zone_234,0.10527566
zone_237,0.103553005
zone_216,0.102026306
zone_163,0.09778902
zone_129,0.091373935
zone_68,0.08782274
zone_39,0.08323702
zone_7,0.07382275
zone_141,0.071333006
zone_181,0.07090191
zone_42,0.06749094
zone_130,0.06321824
zone_170,0.062240735
zone_82,0.0621825
zone_225,0.061436895
zone_95,0.06009812
zone_142,0.059954613
zone_244,0.05093716
zone_168,0.048460886
zone_74,0.043603577
zone_90,0.041799013
zone_41,0.036109634
zone_89,0.035393555
zone_17,0.03171252
zone_188,0.029478269
zone_107,0.027790131
