feature,importance
median_lag_3w,46.83963
lag_1,45.28202
hour,10.778686
lag_24,8.800064
lag_168,6.1025553
dayofweek,3.4183714
zone_138,0.5056681
zone_132,0.44948888
zone_80,0.35099566
zone_148,0.26909757
zone_36,0.26690102
zone_255,0.23835406
zone_79,0.22670496
zone_230,0.20727119
zone_161,0.20577778
is_holiday,0.19777454
zone_249,0.18995193
zone_37,0.18487693
zone_246,0.18129134
zone_256,0.1807552
zone_112,0.16630901
zone_236,0.1407866
zone_76,0.13649651
zone_48,0.13408275
zone_97,0.12811215
zone_162,0.12693484
zone_164,0.120772034
zone_231,0.115649216
zone_237,0.113915734
zone_61,0.113296084
zone_144,0.11061332
zone_145,0.109024644
zone_216,0.099082865
zone_234,0.0977774
zone_163,0.09587319
zone_68,0.09412041
zone_129,0.093283914
zone_39,0.08555891
zone_141,0.07466184
zone_42,0.072086856
zone_181,0.07026183
zone_170,0.067124374
zone_225,0.062086243
zone_7,0.061981108
zone_142,0.061114278
zone_130,0.059765257
zone_95,0.058547392
zone_244,0.058482017
zone_82,0.05739353
zone_168,0.05233083
zone_74,0.047320653
zone_89,0.039449234
zone_41,0.038917676
zone_90,0.038045418
zone_188,0.034912225
zone_107,0.030595178
zone_17,0.028997162
