feature,importance
lag_1,58.80215
lag_168,27.608469
lag_336,21.961006
hour,12.788686
lag_24,10.216851
lag_504,8.889021
dayofweek,4.059346
is_holiday,0.756827
zone_138,0.6117121
zone_132,0.5858772
zone_80,0.39224786
zone_148,0.33955553
zone_36,0.30209476
zone_37,0.29081634
zone_79,0.27582017
zone_230,0.26712248
zone_161,0.26047882
zone_255,0.24696875
zone_246,0.24163228
zone_249,0.21148895
zone_256,0.19381344
zone_76,0.17890987
zone_112,0.15090387
zone_237,0.14867646
zone_236,0.14835489
zone_68,0.13606532
zone_97,0.13393797
zone_162,0.13220069
zone_48,0.13043478
zone_144,0.12975088
zone_231,0.12146532
zone_234,0.12079337
zone_216,0.11909232
zone_61,0.11890754
zone_164,0.10869212
zone_163,0.10293199
zone_39,0.102514684
zone_95,0.09841757
zone_129,0.09785758
zone_42,0.093616076
zone_181,0.0909832
zone_225,0.0888306
zone_145,0.08282151
zone_170,0.08213526
zone_142,0.07487007
zone_168,0.07380168
zone_244,0.0703373
zone_74,0.069597326
zone_17,0.06814317
zone_130,0.06290056
zone_7,0.060355462
zone_89,0.05964999
zone_141,0.058019765
zone_82,0.042232085
zone_90,0.037854176
zone_107,0.03544719
zone_41,0.03530181
zone_188,0.03241865
