feature,importance
lag_1,55.93227
lag_168,24.212715
lag_336,20.803555
hour,12.503903
lag_24,10.365772
lag_504,7.7164016
dayofweek,4.445593
zone_138,0.5612113
zone_132,0.54156727
is_holiday,0.52688164
zone_80,0.34299788
zone_36,0.28475946
zone_148,0.2714677
zone_161,0.24118623
zone_37,0.23460579
zone_230,0.22860312
zone_79,0.22835888
zone_246,0.20223883
zone_255,0.19920743
zone_249,0.18809244
zone_256,0.17139724
zone_76,0.16191462
zone_97,0.13011833
zone_48,0.12890425
zone_144,0.12260791
zone_61,0.12161375
zone_112,0.11498182
zone_162,0.1144104
zone_236,0.113279074
zone_216,0.11318316
zone_237,0.11139863
zone_234,0.11117523
zone_68,0.10909344
zone_164,0.098843485
zone_129,0.09718144
zone_231,0.09632144
zone_39,0.093766406
zone_163,0.08623439
zone_74,0.08131532
zone_225,0.08020386
zone_42,0.07687022
zone_145,0.074641936
zone_181,0.074247584
zone_142,0.07281802
zone_95,0.07182898
zone_244,0.06973711
zone_170,0.066397145
zone_17,0.05768153
zone_130,0.05376092
zone_7,0.052601844
zone_89,0.04557395
zone_141,0.045032453
zone_168,0.043470412
zone_90,0.0385648
zone_107,0.035942666
zone_82,0.03545293
zone_41,0.033982143
zone_188,0.027229514
