feature,importance
lag_1,59.81334
lag_168,24.419788
lag_336,21.73233
hour,12.432544
lag_24,10.260455
lag_504,8.100074
dayofweek,3.9991102
is_holiday,0.79261416
zone_138,0.60576814
zone_132,0.5453291
zone_80,0.36316657
zone_36,0.29271016
zone_148,0.2812782
zone_79,0.27792865
zone_161,0.27203053
zone_246,0.23601106
zone_37,0.2337864
zone_230,0.22610603
zone_255,0.21369058
zone_249,0.1997594
zone_256,0.18395944
zone_76,0.17483114
zone_61,0.14775515
zone_97,0.144896
zone_48,0.14217204
zone_68,0.1314563
zone_236,0.12865974
zone_162,0.12660865
zone_237,0.12652141
zone_144,0.12107849
zone_112,0.12024704
zone_216,0.11696279
zone_234,0.11340647
zone_231,0.10671188
zone_163,0.10579599
zone_164,0.09996672
zone_129,0.09808348
zone_39,0.09031639
zone_42,0.09016896
zone_225,0.088124394
zone_74,0.08529533
zone_244,0.08322735
zone_95,0.08062154
zone_181,0.07982544
zone_170,0.07408924
zone_145,0.072695285
zone_142,0.068178274
zone_130,0.05932011
zone_17,0.05739737
zone_7,0.05441637
zone_168,0.05386753
zone_89,0.051403105
zone_141,0.050969027
zone_90,0.037486732
zone_41,0.036278304
zone_188,0.035236377
zone_107,0.034508973
zone_82,0.032595415
