feature,importance
median_lag_3w,56.38247
lag_1,48.412903
hour,12.857535
lag_24,10.811046
dayofweek,4.75309
zone_138,0.64015776
zone_132,0.61952055
is_holiday,0.54160106
zone_80,0.35788208
zone_148,0.30731183
zone_36,0.3007938
zone_230,0.28877613
zone_161,0.2743487
zone_37,0.27419245
zone_79,0.24734758
zone_255,0.22791779
zone_246,0.21720967
zone_249,0.18015921
zone_256,0.17978202
zone_76,0.16603553
zone_48,0.14999919
zone_112,0.14363897
zone_216,0.13805681
zone_97,0.13394766
zone_162,0.13209677
zone_234,0.13066944
zone_144,0.13036208
zone_237,0.12463188
zone_68,0.123407595
zone_236,0.12299448
zone_164,0.1194271
zone_129,0.11397142
zone_61,0.112340465
zone_39,0.11175481
zone_231,0.10664955
zone_163,0.10486559
zone_142,0.0947178
zone_145,0.09023144
zone_42,0.08843353
zone_181,0.08751927
zone_225,0.08540805
zone_95,0.08228413
zone_244,0.07916862
zone_168,0.07359937
zone_7,0.073040865
zone_141,0.06900681
zone_170,0.067827284
zone_17,0.065619916
zone_130,0.06492421
zone_74,0.06483586
zone_89,0.05909188
zone_82,0.04400264
zone_188,0.038592026
zone_41,0.03858198
zone_90,0.037504412
zone_107,0.032948166
