feature,importance
median_lag_3w,56.8085
lag_1,54.574207
hour,12.70551
lag_24,11.746527
dayofweek,4.6897936
is_holiday,0.7814427
zone_132,0.66176844
zone_138,0.61206234
zone_80,0.39339858
zone_148,0.33855826
zone_230,0.3246313
zone_37,0.31866935
zone_161,0.3136104
zone_36,0.2881729
zone_79,0.27441886
zone_255,0.26082984
zone_246,0.24591425
zone_256,0.20869307
zone_76,0.20131789
zone_249,0.19720712
zone_236,0.18111815
zone_162,0.16333045
zone_68,0.16151534
zone_237,0.15924194
zone_112,0.15840551
zone_216,0.15820807
zone_234,0.150613
zone_231,0.14213903
zone_48,0.14084843
zone_129,0.14013045
zone_163,0.13393593
zone_144,0.13239072
zone_97,0.12762542
zone_61,0.12546374
zone_164,0.12542506
zone_39,0.120980665
zone_181,0.11748378
zone_142,0.11484034
zone_168,0.105325855
zone_42,0.10312001
zone_170,0.10194003
zone_95,0.10148526
zone_145,0.101316795
zone_244,0.09787273
zone_130,0.08183876
zone_141,0.08181649
zone_225,0.08098469
zone_7,0.07879573
zone_89,0.07710224
zone_74,0.07662329
zone_41,0.06860328
zone_17,0.064795144
zone_82,0.05637594
zone_188,0.055137664
zone_90,0.047570698
zone_107,0.03654037
