feature,importance
median_lag_3w,58.69647
lag_1,51.529278
hour,12.789738
lag_24,10.751624
dayofweek,4.2364516
is_holiday,0.78066725
zone_138,0.6650392
zone_132,0.57998645
zone_80,0.38852033
zone_148,0.33577242
zone_36,0.31695682
zone_161,0.31050116
zone_79,0.2913223
zone_230,0.28759786
zone_37,0.26163453
zone_246,0.25443894
zone_255,0.24820715
zone_249,0.20146422
zone_256,0.19067146
zone_76,0.17683543
zone_48,0.15850447
zone_112,0.15679158
zone_97,0.15369695
zone_162,0.1437857
zone_216,0.14125456
zone_234,0.14010575
zone_237,0.13692485
zone_236,0.1367512
zone_61,0.13355209
zone_68,0.13340676
zone_144,0.13008499
zone_163,0.12687886
zone_231,0.119831406
zone_164,0.11939
zone_129,0.11352229
zone_39,0.111013174
zone_42,0.10641124
zone_181,0.10261958
zone_244,0.092866234
zone_225,0.09142763
zone_145,0.08955042
zone_95,0.088622086
zone_168,0.08275169
zone_142,0.08185823
zone_141,0.07628784
zone_170,0.07578505
zone_7,0.07319537
zone_17,0.06781803
zone_130,0.06778003
zone_74,0.065618135
zone_89,0.06480217
zone_188,0.050668105
zone_82,0.042505853
zone_41,0.041447032
zone_90,0.03817107
zone_107,0.033016026
