feature,importance
median_lag_3w,56.33082292153814
lag_1,41.94551632954661
hour,11.395732178980035
lag_24,9.357536281996971
lag_168,6.815645456197959
dayofweek,3.6063588545867677
zone_138,0.5645147056493953
zone_132,0.5165053235718636
is_holiday,0.4706152419261536
zone_80,0.34765538511742183
zone_148,0.32381863881060324
zone_36,0.26628570827648035
zone_79,0.2480851693354814
zone_255,0.23887159362617608
zone_161,0.22472551487143236
zone_37,0.2234546784106943
zone_230,0.21767491593586255
zone_246,0.18879726938249436
zone_256,0.17455846211990417
zone_249,0.15352774288917806
zone_236,0.15166645006822818
zone_76,0.14908663106190279
zone_164,0.13030009741595242
zone_162,0.12790290480434158
zone_48,0.1255728913577836
zone_112,0.12263803036033526
zone_237,0.12109869843111346
zone_231,0.11376143698680483
zone_216,0.10906964641748317
zone_163,0.10855742547499321
zone_144,0.10433453432396365
zone_68,0.10248606390545585
zone_234,0.09661066279522484
zone_141,0.09114504303095666
zone_97,0.09015197750084158
zone_129,0.086729053711741
zone_142,0.08426748799177067
zone_168,0.08103038322518964
zone_170,0.08026019816813262
zone_61,0.07912731310439336
zone_39,0.07897179969996715
zone_145,0.07524319052143995
zone_42,0.07521501775639029
zone_181,0.07405965162223849
zone_244,0.07248196568603342
zone_7,0.06676001523743
zone_225,0.06465690519902849
zone_74,0.05789210973810827
zone_95,0.05539081967644504
zone_89,0.04985019579376434
zone_130,0.04923305259230948
zone_17,0.04630110669917911
zone_82,0.043898619306396124
zone_90,0.03989282697356555
zone_41,0.03720571753361201
zone_188,0.03526085185721786
zone_107,0.031481226065327224
