feature,importance
median_lag_3w,52.06643043550123
lag_1,46.579778415653124
hour,11.148567068120006
lag_24,9.892394476797877
lag_168,6.226198513750397
dayofweek,3.586363689504489
zone_138,0.6421230986904652
zone_132,0.5274217781782041
is_holiday,0.4451867508922679
zone_80,0.380096531877823
zone_148,0.3277537061434601
zone_36,0.2910641980216209
zone_79,0.2815214907150383
zone_161,0.2338403065125263
zone_255,0.23266932944460672
zone_230,0.22520956052283103
zone_37,0.2167429846193932
zone_246,0.18979680114074088
zone_256,0.1835242279955653
zone_249,0.1772404765178964
zone_236,0.15090887644197507
zone_76,0.14055565453787477
zone_48,0.13827278432803142
zone_162,0.13460282261580112
zone_112,0.12703043814759749
zone_164,0.11901449375196685
zone_237,0.10907034609407049
zone_163,0.10901736729790965
zone_231,0.10809489395825445
zone_97,0.1045933486585763
zone_144,0.10220208640978327
zone_234,0.10139801620826505
zone_129,0.09671853913805244
zone_216,0.09504937058246082
zone_141,0.09396182274200501
zone_68,0.09032539327663326
zone_244,0.08480055820487134
zone_39,0.08284150551822468
zone_61,0.07859400322994532
zone_145,0.07697049115892415
zone_42,0.07650667323998768
zone_170,0.06858690798497132
zone_168,0.06673729200699341
zone_142,0.0656273503704547
zone_7,0.06483558281067286
zone_225,0.06329957902535012
zone_130,0.060411117235936784
zone_181,0.057561632886133474
zone_17,0.0533653771910404
zone_95,0.05281918135123562
zone_90,0.051485044021051876
zone_74,0.0499817550925836
zone_89,0.043058530906915846
zone_82,0.041624672599745824
zone_188,0.04077390258816945
zone_41,0.03247399763962567
zone_107,0.027249955427752524
