feature,importance
median_lag_3w,50.466618617775985
lag_1,44.79794299881357
hour,11.916485972594447
lag_24,10.126515786598404
lag_168,6.2009338316614135
dayofweek,3.360204794938966
zone_138,0.6163884454070762
zone_132,0.5288456883480858
zone_80,0.3693672745523795
is_holiday,0.35539273614978717
zone_148,0.32443610575504295
zone_36,0.2819676162154968
zone_79,0.26133740531407246
zone_255,0.23135745546923414
zone_161,0.23041726618448005
zone_230,0.22336745135904526
zone_37,0.2104811421472749
zone_256,0.18059107615131162
zone_246,0.1763138737330407
zone_249,0.17254529678290603
zone_236,0.14164740773561943
zone_76,0.14091700929361833
zone_162,0.1401799479728423
zone_48,0.13803348260545473
zone_112,0.12780662462001566
zone_164,0.12169852216742431
zone_144,0.1126959279026306
zone_97,0.11013193986275939
zone_237,0.10775977650647307
zone_216,0.10378588010214905
zone_129,0.10339931847574468
zone_163,0.10311790486492962
zone_231,0.10249524495224181
zone_234,0.09997936261761398
zone_68,0.09721853984549651
zone_39,0.0939889980677269
zone_141,0.0856117147805451
zone_244,0.08408485298335187
zone_42,0.08067865127387595
zone_145,0.0803497995550491
zone_142,0.07723458713547197
zone_61,0.07508536000460182
zone_170,0.0745035384313634
zone_7,0.06811381635158391
zone_168,0.06796754992586806
zone_130,0.05992510737273336
zone_225,0.05834667021749011
zone_181,0.056851890106363705
zone_90,0.05214546572775985
zone_95,0.051197105700930716
zone_89,0.04974606012670532
zone_82,0.047900946421430744
zone_74,0.04779782128270154
zone_17,0.04367835042755678
zone_188,0.03912763641571806
zone_41,0.03199530183349358
zone_107,0.028514257533564784
