feature,importance
median_lag_3w,50.87833440481128
lag_1,44.274813076684445
hour,11.866548372082384
lag_24,11.078299556916773
dayofweek,4.214959371074223
zone_138,0.8694591928169352
zone_132,0.520042130390067
zone_80,0.3718254741543809
zone_148,0.3460363753771679
zone_79,0.3228533597849005
zone_36,0.3091211932446357
zone_161,0.28142524381163025
zone_230,0.2741947262016436
zone_37,0.2718311161618299
zone_255,0.2695802210003703
zone_249,0.2043078337762055
zone_256,0.1994910497615813
zone_236,0.19637787376550248
zone_246,0.1926760905584388
is_holiday,0.19035541773120332
zone_48,0.18005965603972549
zone_162,0.17326602629276044
zone_112,0.1675187874737069
zone_164,0.1492658797326822
zone_237,0.1454287500873955
zone_234,0.12552885822112747
zone_76,0.12161357635747531
zone_216,0.12115539747891096
zone_163,0.11984969473591607
zone_231,0.11939664138654353
zone_129,0.11701053327629796
zone_144,0.11442630672331136
zone_141,0.10925779356694724
zone_68,0.10535200585655584
zone_97,0.10166758185240922
zone_61,0.09892064344947596
zone_142,0.09795424216540645
zone_39,0.0956304904320251
zone_7,0.09343013475613458
zone_95,0.09199156717476062
zone_145,0.0912842342269558
zone_244,0.08161087704308984
zone_42,0.08024007498217652
zone_181,0.07457268561094021
zone_170,0.07352404160352277
zone_168,0.07350932462250309
zone_74,0.07148417173163789
zone_225,0.06930298479923165
zone_41,0.062040047337664224
zone_82,0.060822831749004276
zone_90,0.054917220970494784
zone_188,0.05321287870712336
zone_130,0.05275630622326023
zone_89,0.05228501634531821
zone_107,0.04208332200087796
zone_17,0.03574801237672479
