feature,importance
median_lag_3w,54.60145239073909
lag_1,44.19795170560895
hour,12.039207768140065
lag_24,9.927115772535945
dayofweek,3.8466687965423456
zone_138,0.5748275938039301
zone_132,0.5189402676413516
zone_80,0.36720232017957977
zone_148,0.32605137152960295
zone_36,0.3065823795674626
zone_79,0.2744705812039684
zone_255,0.2399794380970303
zone_37,0.23876230837844328
zone_230,0.23695634244123845
zone_161,0.23200507060632086
is_holiday,0.21921542513625308
zone_246,0.1741150759723336
zone_236,0.16988490589750754
zone_256,0.16473265566221526
zone_249,0.1628223993064787
zone_48,0.14428276721191644
zone_162,0.14380297535067504
zone_237,0.1352403404942542
zone_76,0.13135926603237075
zone_112,0.13056269243764326
zone_216,0.11700400413451596
zone_164,0.11670979111744059
zone_163,0.11546372736794876
zone_234,0.11253477293823132
zone_129,0.1123315485540354
zone_39,0.10723934213955527
zone_97,0.10646338713356152
zone_231,0.10228211347141149
zone_141,0.10022080690368672
zone_144,0.0989435283563015
zone_68,0.09186122638882772
zone_142,0.08624061963351008
zone_61,0.08387354451066607
zone_168,0.08162792533700014
zone_170,0.08005622161574744
zone_42,0.07803787287168393
zone_181,0.07746028752374298
zone_244,0.07216822834361364
zone_95,0.07034162378941435
zone_74,0.07020077499802588
zone_145,0.06758358765859265
zone_7,0.06171326250060538
zone_89,0.05738270492689174
zone_130,0.05690051872486049
zone_188,0.05627797956333004
zone_90,0.05605603032725827
zone_82,0.05465049318428032
zone_41,0.05282169663841473
zone_225,0.050857061984960095
zone_107,0.03877182291246726
zone_17,0.03355491673148078
