feature,importance
median_lag_3w,54.91273762964326
lag_1,46.67615348840584
hour,12.505246961676672
lag_24,11.661186443181393
dayofweek,4.654685402876414
zone_138,0.91177372070521
zone_132,0.561376523594942
zone_148,0.381530433360879
zone_80,0.37515527285257766
zone_36,0.3343917518726191
zone_79,0.3179394789301895
zone_37,0.28846039733705964
zone_161,0.27500259327833676
zone_255,0.2552781148869775
zone_230,0.25072546940545337
zone_256,0.19929070672277652
is_holiday,0.1918100401416489
zone_249,0.18978198750659797
zone_236,0.1881396460872859
zone_246,0.18153997031503546
zone_48,0.1733946386002079
zone_162,0.16282107027338383
zone_164,0.14611613400311022
zone_112,0.145815707021166
zone_237,0.13719560903052003
zone_234,0.12539905895579653
zone_216,0.1219932050104424
zone_163,0.12150461626407177
zone_144,0.1192880039898818
zone_76,0.11841261869490648
zone_141,0.11418153873150838
zone_129,0.11355651103168515
zone_7,0.11239715033279203
zone_231,0.1104159391462641
zone_142,0.10327031685016172
zone_68,0.10290224397771165
zone_61,0.09603094985783903
zone_97,0.09363051879697469
zone_145,0.09175860412017273
zone_39,0.0892717653814887
zone_95,0.0856295612967136
zone_181,0.0790289444274826
zone_170,0.0775222469397967
zone_42,0.07483551467993707
zone_244,0.07405836714313914
zone_225,0.06912111427968774
zone_168,0.06818891767373174
zone_74,0.06564914565667922
zone_41,0.06412680727656125
zone_82,0.06010714685735041
zone_90,0.059750837378302286
zone_130,0.057699839683247225
zone_89,0.053833549653546746
zone_188,0.04674356783404015
zone_17,0.0379142324568385
zone_107,0.036936411295360294
