feature,importance
lag_1,54.38799
lag_168,22.407999
lag_336,21.48775
hour,12.2695465
lag_24,9.774624
lag_504,7.4306564
dayofweek,3.5352008
zone_138,0.5991709
zone_132,0.51396924
is_holiday,0.43867403
zone_148,0.32906383
zone_80,0.32898414
zone_36,0.25568116
zone_79,0.25000006
zone_255,0.23739399
zone_230,0.22629873
zone_161,0.2222801
zone_37,0.2046131
zone_246,0.19574334
zone_256,0.17721285
zone_249,0.15855817
zone_236,0.15281184
zone_164,0.13743865
zone_112,0.13548599
zone_76,0.1304489
zone_48,0.12590593
zone_237,0.122324094
zone_162,0.11628442
zone_216,0.11600924
zone_144,0.11216145
zone_97,0.10834407
zone_163,0.1063682
zone_145,0.10365402
zone_231,0.10288267
zone_234,0.096987404
zone_129,0.09435807
zone_68,0.09227741
zone_95,0.089823544
zone_61,0.08882703
zone_141,0.08705302
zone_225,0.08523386
zone_42,0.07803365
zone_142,0.077735946
zone_39,0.07505631
zone_170,0.071805105
zone_168,0.06936929
zone_181,0.068689406
zone_244,0.06742613
zone_130,0.062862106
zone_7,0.06222932
zone_17,0.05260833
zone_89,0.044800807
zone_82,0.043847263
zone_90,0.04030806
zone_74,0.03683842
zone_41,0.028521106
zone_107,0.02489959
zone_188,0.024767933
