feature,importance
lag_1,48.3721
lag_168,26.142475
lag_336,24.393559
hour,11.834864
lag_24,9.696171
lag_504,7.88339
dayofweek,3.5233886
zone_138,0.52553904
zone_132,0.4989549
is_holiday,0.44080883
zone_80,0.3446769
zone_148,0.32678267
zone_36,0.2562354
zone_255,0.25196797
zone_79,0.24263066
zone_230,0.23331414
zone_161,0.22956952
zone_37,0.22096148
zone_246,0.18831576
zone_256,0.18351744
zone_249,0.15636392
zone_112,0.14535473
zone_76,0.12732606
zone_164,0.12710677
zone_236,0.12516102
zone_48,0.12366841
zone_162,0.1206906
zone_145,0.115533054
zone_216,0.11214805
zone_163,0.11103901
zone_144,0.11083447
zone_97,0.10950806
zone_234,0.106297754
zone_237,0.10611273
zone_231,0.10195585
zone_95,0.09442821
zone_61,0.09371225
zone_129,0.09245115
zone_68,0.088493705
zone_39,0.081533514
zone_181,0.07827247
zone_141,0.076011844
zone_42,0.072751366
zone_7,0.07254849
zone_170,0.071106255
zone_225,0.06972894
zone_142,0.06827405
zone_168,0.06710351
zone_244,0.060120996
zone_130,0.058335565
zone_82,0.052167542
zone_17,0.05004126
zone_90,0.038756754
zone_89,0.03748011
zone_74,0.031747434
zone_107,0.028237714
zone_41,0.025605079
zone_188,0.020271726
