feature,importance
lag_1,50.92033
lag_168,23.070866
lag_336,21.723766
hour,12.559531
lag_24,9.832932
lag_504,6.990504
dayofweek,3.2344372
zone_138,0.50070584
zone_132,0.4988463
zone_80,0.33149683
is_holiday,0.31520098
zone_148,0.31351635
zone_36,0.24641629
zone_79,0.24024414
zone_255,0.21618365
zone_230,0.20698233
zone_161,0.20274682
zone_37,0.20226514
zone_256,0.17321701
zone_246,0.1697059
zone_249,0.15905002
zone_48,0.13161689
zone_112,0.13135117
zone_164,0.12762243
zone_76,0.12570907
zone_236,0.1230318
zone_144,0.11345027
zone_162,0.1130387
zone_97,0.11023181
zone_145,0.10818855
zone_61,0.10657843
zone_234,0.10001493
zone_216,0.09725405
zone_237,0.09310254
zone_163,0.091565475
zone_231,0.089639835
zone_129,0.08580214
zone_68,0.08376867
zone_39,0.080718994
zone_142,0.07191364
zone_141,0.0714786
zone_181,0.06970029
zone_42,0.06835327
zone_7,0.067259304
zone_225,0.065577805
zone_130,0.06240329
zone_95,0.057003986
zone_168,0.056663964
zone_170,0.0556637
zone_244,0.052846376
zone_82,0.04870559
zone_89,0.036823563
zone_17,0.03576069
zone_74,0.03231076
zone_90,0.029917274
zone_107,0.02298017
zone_188,0.021165421
zone_41,0.020810481
