feature,importance
lag_1,47.74952
lag_168,23.53542
lag_336,23.521397
hour,11.496982
lag_24,9.154857
lag_504,8.3533
dayofweek,3.5720136
zone_132,0.51870686
zone_138,0.46429682
zone_80,0.3715549
zone_148,0.2976982
zone_36,0.27761415
zone_255,0.24141975
zone_79,0.23429236
zone_37,0.22360913
zone_161,0.22204086
is_holiday,0.21195108
zone_230,0.20039658
zone_246,0.18448803
zone_256,0.17421077
zone_249,0.17273575
zone_112,0.14729069
zone_236,0.14120023
zone_48,0.1411784
zone_237,0.13004921
zone_162,0.12651066
zone_76,0.12575312
zone_164,0.12333971
zone_234,0.119793564
zone_144,0.1112265
zone_163,0.11004688
zone_97,0.10665619
zone_145,0.1049594
zone_61,0.09870815
zone_68,0.0958783
zone_216,0.095547676
zone_39,0.09447115
zone_231,0.09031439
zone_129,0.08883425
zone_181,0.085410826
zone_95,0.07945078
zone_141,0.078240536
zone_42,0.06790659
zone_7,0.06504265
zone_170,0.062638395
zone_225,0.06218711
zone_130,0.058692332
zone_142,0.05776601
zone_244,0.05597511
zone_168,0.054321423
zone_82,0.049791183
zone_74,0.048107024
zone_89,0.046042684
zone_17,0.03977356
zone_188,0.034837145
zone_41,0.03432626
zone_90,0.03135461
zone_107,0.027172424
