feature,importance
lag_1,51.839024
lag_168,23.350794
lag_336,23.21535
hour,11.663912
lag_24,10.259901
lag_504,7.687411
dayofweek,3.709664
zone_138,0.5240302
zone_132,0.512799
zone_80,0.34076196
zone_148,0.2911996
zone_36,0.26291358
zone_255,0.21900994
zone_161,0.21142422
is_holiday,0.2032256
zone_79,0.20127626
zone_37,0.18355323
zone_230,0.17818175
zone_249,0.16161041
zone_246,0.16118167
zone_256,0.15687597
zone_48,0.13627085
zone_236,0.13210304
zone_112,0.12683164
zone_76,0.119952664
zone_164,0.119362585
zone_162,0.115268774
zone_237,0.11457125
zone_97,0.111815885
zone_216,0.10953766
zone_61,0.10880503
zone_144,0.10876371
zone_234,0.105191074
zone_145,0.098224215
zone_163,0.09288354
zone_231,0.088603385
zone_39,0.08531318
zone_129,0.08352433
zone_68,0.07411914
zone_181,0.07380121
zone_42,0.06732168
zone_7,0.0658511
zone_225,0.06338797
zone_142,0.061169643
zone_95,0.06051417
zone_170,0.060168672
zone_141,0.060051817
zone_130,0.053350434
zone_244,0.05127343
zone_89,0.04207628
zone_168,0.039099555
zone_90,0.0389798
zone_82,0.037709527
zone_17,0.03353795
zone_74,0.03223736
zone_41,0.0285095
zone_188,0.02732962
zone_107,0.022841193
