feature,importance
lag_1,48.938385
lag_168,21.86656
lag_336,21.273474
hour,11.102962
lag_24,9.754184
lag_504,7.19812
dayofweek,3.4354887
zone_138,0.5014695
zone_132,0.47278887
zone_80,0.34420243
zone_148,0.27063617
zone_36,0.2417952
zone_255,0.22977835
zone_79,0.220738
is_holiday,0.20970468
zone_161,0.19980556
zone_230,0.1863337
zone_37,0.18050013
zone_249,0.17633492
zone_246,0.17194189
zone_256,0.1604723
zone_48,0.14245845
zone_236,0.14113282
zone_112,0.13566792
zone_237,0.12846515
zone_76,0.1264549
zone_162,0.116637096
zone_164,0.1160932
zone_97,0.10881831
zone_61,0.10825388
zone_216,0.10652761
zone_144,0.10331443
zone_234,0.099906154
zone_231,0.09858571
zone_129,0.09015396
zone_163,0.08905102
zone_145,0.08817348
zone_39,0.08553411
zone_68,0.07722812
zone_42,0.069756284
zone_181,0.06793012
zone_141,0.06508525
zone_225,0.0634794
zone_142,0.062320784
zone_170,0.06157785
zone_244,0.057465777
zone_7,0.055186793
zone_130,0.051388532
zone_95,0.050912835
zone_89,0.04545822
zone_168,0.044869192
zone_74,0.036157414
zone_90,0.03580091
zone_82,0.03429681
zone_188,0.031562734
zone_41,0.030474145
zone_17,0.029274294
zone_107,0.025496883
