feature,importance
lag_1,60.83123
lag_168,23.845358
lag_336,19.798145
hour,13.026452
lag_24,10.600663
lag_504,7.6023936
dayofweek,3.5648558
zone_138,0.5436139
is_holiday,0.5422705
zone_132,0.4949974
zone_80,0.37499192
zone_148,0.3262982
zone_36,0.2751162
zone_79,0.26705736
zone_161,0.2455878
zone_255,0.2188417
zone_249,0.21835041
zone_37,0.2156228
zone_230,0.21026929
zone_246,0.19476283
zone_256,0.18611574
zone_112,0.14914852
zone_76,0.14080325
zone_48,0.1384923
zone_144,0.1279545
zone_236,0.124630384
zone_164,0.12188715
zone_97,0.1212068
zone_162,0.1170025
zone_216,0.11545928
zone_237,0.11509081
zone_129,0.11491805
zone_163,0.10351643
zone_68,0.10131517
zone_61,0.10116356
zone_234,0.099575974
zone_145,0.085918084
zone_39,0.085829794
zone_95,0.07917023
zone_142,0.079012506
zone_231,0.078611396
zone_42,0.07794356
zone_181,0.07665058
zone_170,0.067795314
zone_7,0.063180625
zone_168,0.06264744
zone_225,0.061097443
zone_244,0.060951825
zone_74,0.058082726
zone_141,0.05504762
zone_130,0.05380537
zone_89,0.049612932
zone_90,0.03823656
zone_107,0.03639757
zone_82,0.0359424
zone_188,0.03337876
zone_41,0.029759414
zone_17,0.026827438
