feature,importance
lag_1,55.987576
lag_168,26.521729
lag_336,21.430542
hour,12.285879
lag_24,9.99951
lag_504,7.991561
dayofweek,3.691446
zone_132,0.5437391
zone_138,0.50805616
is_holiday,0.49284005
zone_80,0.37030032
zone_148,0.3442337
zone_36,0.290951
zone_79,0.2663437
zone_255,0.26631102
zone_161,0.25874257
zone_230,0.25452024
zone_246,0.22981358
zone_37,0.21185681
zone_249,0.19651796
zone_256,0.18702483
zone_112,0.16241553
zone_76,0.14559832
zone_162,0.14509778
zone_48,0.13684294
zone_164,0.135465
zone_163,0.13469556
zone_237,0.13400866
zone_236,0.13013476
zone_97,0.12867591
zone_234,0.12437481
zone_68,0.12329905
zone_144,0.1227008
zone_216,0.11567072
zone_39,0.104233876
zone_231,0.10294732
zone_95,0.099270895
zone_129,0.09203832
zone_145,0.09156185
zone_61,0.0909412
zone_181,0.08026232
zone_74,0.0798682
zone_42,0.077355094
zone_170,0.07581768
zone_142,0.06614874
zone_168,0.06610406
zone_244,0.06539021
zone_130,0.060383983
zone_225,0.05435003
zone_7,0.054317083
zone_141,0.054092273
zone_89,0.05011029
zone_90,0.04618027
zone_17,0.042770106
zone_82,0.040415414
zone_107,0.03706167
zone_188,0.035603583
zone_41,0.035197288
