feature,importance
lag_1,61.832073
lag_168,22.2871
lag_336,19.228788
hour,12.665407
lag_24,10.329245
lag_504,6.9466853
dayofweek,3.8127306
zone_138,0.59145916
is_holiday,0.50940424
zone_132,0.50262165
zone_80,0.3404636
zone_148,0.32336658
zone_230,0.27439493
zone_79,0.2706428
zone_36,0.26858324
zone_161,0.26771602
zone_246,0.23307012
zone_255,0.230614
zone_37,0.19957389
zone_249,0.18760285
zone_256,0.17434174
zone_162,0.15992714
zone_76,0.15949273
zone_112,0.15301158
zone_216,0.1520292
zone_237,0.1413233
zone_236,0.14000607
zone_163,0.13259453
zone_48,0.13027245
zone_164,0.13026471
zone_68,0.12469926
zone_129,0.12133332
zone_234,0.11736347
zone_144,0.11728299
zone_97,0.11501077
zone_39,0.1101443
zone_231,0.10348945
zone_61,0.08849802
zone_42,0.0864348
zone_170,0.08439501
zone_145,0.08085623
zone_141,0.079821266
zone_181,0.07713617
zone_168,0.075799964
zone_95,0.07268563
zone_130,0.07225973
zone_244,0.06842553
zone_142,0.065345556
zone_89,0.06476745
zone_225,0.060436476
zone_74,0.058484968
zone_7,0.0583061
zone_82,0.04881158
zone_17,0.04287909
zone_90,0.040445276
zone_188,0.04016131
zone_41,0.03977751
zone_107,0.032277957
