feature,importance
lag_1,53.867783
median_lag_3w,46.99246
hour,14.125845
lag_24,10.79127
dayofweek,3.8933856
zone_138,0.69792914
zone_132,0.62400144
is_holiday,0.41378075
zone_80,0.3446432
zone_148,0.32437456
zone_79,0.28861216
zone_230,0.2807689
zone_36,0.2765062
zone_255,0.2656703
zone_37,0.25170717
zone_161,0.2429112
zone_246,0.21614592
zone_256,0.18452105
zone_112,0.17079912
zone_249,0.16091383
zone_236,0.15124895
zone_162,0.13856354
zone_164,0.13835123
zone_48,0.1364681
zone_76,0.12909237
zone_145,0.12841448
zone_163,0.12271737
zone_68,0.12135508
zone_144,0.117244445
zone_234,0.115916856
zone_237,0.1128784
zone_231,0.11002153
zone_97,0.109054685
zone_216,0.10854342
zone_142,0.10328835
zone_95,0.10140436
zone_141,0.09596048
zone_39,0.09508319
zone_181,0.09136383
zone_42,0.09125863
zone_61,0.086825654
zone_225,0.08112175
zone_129,0.07987616
zone_7,0.07918477
zone_168,0.07586313
zone_170,0.07170465
zone_244,0.06471348
zone_130,0.060149886
zone_82,0.059124902
zone_17,0.04969478
zone_74,0.049639456
zone_90,0.0494058
zone_89,0.042709414
zone_107,0.037578233
zone_41,0.033429388
zone_188,0.030067893
