feature,importance
median_lag_3w,53.299114
lag_1,45.1634
hour,12.743244
lag_24,10.799798
dayofweek,3.4512415
zone_138,0.57070017
zone_132,0.5514182
zone_80,0.36488348
is_holiday,0.3235132
zone_148,0.31908765
zone_36,0.2869712
zone_79,0.256264
zone_255,0.23773447
zone_37,0.23316811
zone_230,0.23006308
zone_161,0.22953376
zone_246,0.1939122
zone_256,0.19186811
zone_249,0.16363737
zone_112,0.14566536
zone_164,0.14491878
zone_76,0.13740231
zone_162,0.1342396
zone_48,0.13391043
zone_236,0.12915218
zone_97,0.12614441
zone_144,0.11857372
zone_234,0.11847915
zone_145,0.11828514
zone_216,0.11051681
zone_163,0.1086248
zone_231,0.10691277
zone_237,0.10639579
zone_39,0.10249342
zone_68,0.09972795
zone_129,0.09605937
zone_142,0.088103585
zone_141,0.086978085
zone_42,0.082980685
zone_61,0.081087284
zone_181,0.07260746
zone_7,0.07222326
zone_95,0.072181724
zone_130,0.07217467
zone_168,0.06821195
zone_244,0.06535554
zone_170,0.06352106
zone_225,0.058912385
zone_82,0.048510455
zone_90,0.044875316
zone_89,0.043907944
zone_17,0.043348722
zone_74,0.04024561
zone_41,0.03312073
zone_107,0.03228986
zone_188,0.028390115
