feature,importance
median_lag_3w,55.01985
lag_1,46.811714
hour,11.952339
lag_24,10.680461
dayofweek,3.628672
zone_138,0.60441864
zone_132,0.5460825
is_holiday,0.4335605
zone_80,0.3750639
zone_148,0.32450134
zone_36,0.30034518
zone_79,0.26999512
zone_255,0.2512182
zone_37,0.24272875
zone_230,0.23006418
zone_161,0.22687629
zone_246,0.19763489
zone_256,0.19507822
zone_249,0.1675332
zone_112,0.14257447
zone_164,0.14201804
zone_76,0.13973635
zone_236,0.1386076
zone_48,0.1360006
zone_162,0.12670624
zone_97,0.12302699
zone_145,0.11865056
zone_234,0.11552148
zone_231,0.11157137
zone_163,0.11020186
zone_144,0.10934877
zone_237,0.10574192
zone_216,0.1022409
zone_68,0.09893919
zone_141,0.09485418
zone_39,0.08884071
zone_129,0.08760127
zone_61,0.0870864
zone_42,0.081247
zone_181,0.07695111
zone_142,0.073698975
zone_95,0.07190179
zone_130,0.071648814
zone_7,0.068176866
zone_244,0.06725316
zone_168,0.06639988
zone_225,0.06378638
zone_170,0.059226576
zone_17,0.054208636
zone_82,0.047871612
zone_90,0.044499543
zone_74,0.042325206
zone_89,0.03878857
zone_41,0.033881
zone_107,0.032896876
zone_188,0.031571392
