variant,model,fold,weekly_group_importance
A,xgboost,fold1,49.95054244995117
A,lightgbm,fold1,51.30950582293532
A,xgboost,fold2,51.3264045715332
A,lightgbm,fold2,52.94333893207505
A,xgboost,fold3,48.46257400512695
A,lightgbm,fold3,50.63174953343137
A,xgboost,fold4,53.175235748291016
A,lightgbm,fold4,53.99488450497763
A,xgboost,final_test,49.56462860107422
A,lightgbm,final_test,50.094075262942006
B,xgboost,fold1,52.65058898925781
B,lightgbm,fold1,51.95475843065944
B,xgboost,fold2,53.74208068847656
B,lightgbm,fold2,53.577736017483495
B,xgboost,fold3,53.47145462036133
B,lightgbm,fold3,52.030495275170196
B,xgboost,fold4,56.80849838256836
B,lightgbm,fold4,57.21968558135233
B,xgboost,final_test,51.07111740112305
B,lightgbm,final_test,52.506420036934564
C,xgboost,fold1,57.03300476074219
C,lightgbm,fold1,58.05742871217762
C,xgboost,fold2,59.3424186706543
C,lightgbm,fold2,58.55033822056676
C,xgboost,fold3,59.04452133178711
C,lightgbm,fold3,58.96473388134949
C,xgboost,fold4,63.02474594116211
C,lightgbm,fold4,63.08885183471164
C,xgboost,final_test,57.29344940185547
C,lightgbm,final_test,56.04101313741573
