variant,model,feature,mean_importance,std_importance,cv,importance_final_test
A,lightgbm,lag_168,23.833717936540452,0.5490792084273697,0.023037916698072262,23.751011905586328
A,lightgbm,lag_336,20.45815421267884,0.9599479311347241,0.046922509291664305,17.765562556937432
A,lightgbm,lag_504,7.272755217078085,0.750306503056483,0.10316674776769505,8.037432172726678
A,xgboost,lag_168,23.20596675,1.0705581047352128,0.04613288109340296,22.868746
A,xgboost,lag_336,21.28086425,1.2722987127218137,0.05978604523647641,19.946514
A,xgboost,lag_504,7.462197424999999,0.49389372690649624,0.06618609757654546,8.878188
B,lightgbm,median_lag_3w,52.89736496917125,2.3994507618735166,0.045360496941046574,51.888615822757565
B,xgboost,median_lag_3w,55.782117,2.0505166582366505,0.03675939115463564,53.99923
C,lightgbm,lag_168,6.437211950103601,0.46206203004796154,0.07177983785985563,6.727031035685361
C,lightgbm,median_lag_3w,52.36219189502978,1.7719968740443457,0.03384115160031228,48.80305538776884
C,xgboost,lag_168,6.76617275,0.5607661341355205,0.08287789195679647,7.2926984
C,xgboost,median_lag_3w,47.670784,0.7872056630584757,0.016513377733801814,47.262844
