variant,model,feature,mean_importance,std_importance,importance_final_test
A,lightgbm,lag_168,23.647195439326993,1.6665753883200463,22.93555103067584
A,lightgbm,lag_336,19.28518578168297,1.3568574830933111,16.890061501880542
A,lightgbm,lag_504,6.951713005232339,0.7616512819466704,9.358572779133896
A,xgboost,lag_168,25.95202325,1.726713670653472,26.862244
A,xgboost,lag_336,22.826626,1.3706852651607042,18.576992
A,xgboost,lag_504,8.279318,0.453421862715801,9.034629
B,lightgbm,median_lag_3w,56.6196843595173,2.370592865794813,57.603220995649416
B,xgboost,median_lag_3w,48.1706185,1.8988497688977402,48.760223
C,lightgbm,lag_168,7.6523285582028056,1.121385553211689,6.942011188952142
C,lightgbm,median_lag_3w,56.84029320794326,2.2549315968552373,59.152706895691985
C,xgboost,lag_168,7.000947999999999,0.4533640451508036,7.0654273
C,xgboost,median_lag_3w,48.004568,0.945791651420118,46.95919
