variant,model,feature,mean_importance,std_importance,cv
A,lightgbm,lag_168,24.320854423604263,0.43939603996655624,0.018066636653196962
A,lightgbm,lag_336,19.947058902422572,1.4272510785592833,0.07155195588187407
A,lightgbm,lag_504,7.329158598947457,0.5619148481590992,0.0766683979576859
A,xgboost,lag_168,23.626232199999997,0.44071272882139484,0.018653534134883975
A,xgboost,lag_336,21.242634000000002,1.2968861299129155,0.06105109799062185
A,xgboost,lag_504,7.692396840000001,0.5240931056612447,0.06813131414853588
B,lightgbm,median_lag_3w,52.97102087988094,1.4189725499257375,0.026787713854778305
B,xgboost,median_lag_3w,55.8738954,2.0532315745586978,0.03674760028560131
C,lightgbm,lag_168,6.493440844555974,0.41001027317906424,0.06314222043353365
C,lightgbm,median_lag_3w,52.14196219310007,2.411109080199101,0.046241241771261196
C,xgboost,lag_168,6.890360660000001,0.38918544800706234,0.05648259462909773
C,xgboost,median_lag_3w,48.259517,1.6804639966586596,0.03482140106496838
