variant,model,fold,feature,importance
A,xgboost,fold1,lag_168,23.53542
A,xgboost,fold1,lag_336,23.521397
A,xgboost,fold1,lag_504,8.3533
A,lightgbm,fold1,lag_168,22.026355699737607
A,lightgbm,fold1,lag_336,20.0911319960637
A,lightgbm,fold1,lag_504,7.756848892449638
A,xgboost,fold2,lag_168,26.142475
A,xgboost,fold2,lag_336,24.393559
A,xgboost,fold2,lag_504,7.88339
A,lightgbm,fold2,lag_168,23.083223616188388
A,lightgbm,fold2,lag_336,20.777053197904053
A,lightgbm,fold2,lag_504,6.580760338229095
A,xgboost,fold3,lag_168,26.521729
A,xgboost,fold3,lag_336,21.430542
A,xgboost,fold3,lag_504,7.991561
A,lightgbm,fold3,lag_168,23.514747328624495
A,lightgbm,fold3,lag_336,18.07305215350804
A,lightgbm,fold3,lag_504,6.078789551786911
A,xgboost,fold4,lag_168,27.608469
A,xgboost,fold4,lag_336,21.961006
A,xgboost,fold4,lag_504,8.889021
A,lightgbm,fold4,lag_168,25.964455112757488
A,lightgbm,fold4,lag_336,18.19950577925609
A,lightgbm,fold4,lag_504,7.390453238463712
A,xgboost,final_test,lag_168,26.862244
A,xgboost,final_test,lag_336,18.576992
A,xgboost,final_test,lag_504,9.034629
A,lightgbm,final_test,lag_168,22.93555103067584
A,lightgbm,final_test,lag_336,16.890061501880542
A,lightgbm,final_test,lag_504,9.358572779133896
B,xgboost,fold1,median_lag_3w,46.615257
B,lightgbm,fold1,median_lag_3w,54.60145239073909
B,xgboost,fold2,median_lag_3w,46.99246
B,lightgbm,fold2,median_lag_3w,55.819703791308925
B,xgboost,fold3,median_lag_3w,48.258
B,lightgbm,fold3,median_lag_3w,56.00706593545869
B,xgboost,fold4,median_lag_3w,50.816757
B,lightgbm,fold4,median_lag_3w,60.0505153205625
B,xgboost,final_test,median_lag_3w,48.760223
B,lightgbm,final_test,median_lag_3w,57.603220995649416
C,xgboost,fold1,median_lag_3w,47.332222
C,xgboost,fold1,lag_168,6.4460855
C,lightgbm,fold1,median_lag_3w,54.75984525528315
C,lightgbm,fold1,lag_168,6.564597901840272
C,xgboost,fold2,median_lag_3w,47.74513
C,xgboost,fold2,lag_168,6.97235
C,lightgbm,fold2,median_lag_3w,56.33082292153814
C,lightgbm,fold2,lag_168,6.815645456197959
C,xgboost,fold3,median_lag_3w,47.54038
C,xgboost,fold3,lag_168,7.0302725
C,lightgbm,fold3,median_lag_3w,56.223121628424465
C,lightgbm,fold3,lag_168,8.47735685635523
C,xgboost,fold4,median_lag_3w,49.40054
C,xgboost,fold4,lag_168,7.555084
C,lightgbm,fold4,median_lag_3w,60.04738302652728
C,lightgbm,fold4,lag_168,8.751714018417761
C,xgboost,final_test,median_lag_3w,46.95919
C,xgboost,final_test,lag_168,7.0654273
C,lightgbm,final_test,median_lag_3w,59.152706895691985
C,lightgbm,final_test,lag_168,6.942011188952142
