feature,importance
median_lag_3w,58.433563
lag_1,44.7506
hour,12.244168
lag_24,10.65958
dayofweek,4.036261
zone_138,0.60152555
zone_132,0.5731558
zone_80,0.35776642
zone_36,0.30588952
zone_148,0.30096546
zone_161,0.239667
zone_79,0.22834109
zone_255,0.2259873
zone_37,0.22411516
zone_230,0.22029068
is_holiday,0.21225493
zone_246,0.17762432
zone_256,0.1742144
zone_249,0.16930942
zone_112,0.16627786
zone_48,0.13925599
zone_236,0.1361879
zone_145,0.13489367
zone_162,0.1340109
zone_76,0.12825978
zone_144,0.12807867
zone_164,0.12593609
zone_234,0.12057436
zone_97,0.112833835
zone_216,0.109122045
zone_163,0.10857225
zone_237,0.108070694
zone_231,0.10552483
zone_129,0.09401735
zone_61,0.092154436
zone_68,0.08802766
zone_39,0.085507065
zone_142,0.084614106
zone_42,0.08427243
zone_141,0.08264564
zone_7,0.08248832
zone_95,0.07609289
zone_181,0.07386635
zone_130,0.07003691
zone_170,0.061521925
zone_225,0.058000147
zone_244,0.05707574
zone_82,0.05616571
zone_168,0.05606841
zone_74,0.050731454
zone_90,0.047236808
zone_89,0.042732533
zone_17,0.038236897
zone_188,0.03492892
zone_41,0.034645494
zone_107,0.025929894
