feature,importance
median_lag_3w,52.65059
lag_1,44.9706
hour,11.584927
lag_24,10.551989
dayofweek,4.0477962
zone_138,0.59199256
zone_132,0.54398054
zone_80,0.36904666
zone_148,0.3115755
zone_36,0.29104623
zone_79,0.27126765
zone_255,0.25589737
zone_230,0.25010917
zone_161,0.24862047
zone_37,0.23058991
is_holiday,0.19644098
zone_246,0.19026591
zone_256,0.17902891
zone_249,0.17134394
zone_236,0.16259731
zone_112,0.154078
zone_48,0.15378346
zone_162,0.1421233
zone_76,0.13375963
zone_237,0.13052392
zone_234,0.12895192
zone_164,0.12874484
zone_97,0.12387368
zone_145,0.12361715
zone_163,0.12276742
zone_216,0.1215635
zone_129,0.117560305
zone_39,0.113375895
zone_144,0.11251852
zone_231,0.11140685
zone_68,0.10541622
zone_142,0.09447252
zone_141,0.093932435
zone_61,0.09335245
zone_95,0.08507722
zone_42,0.08283759
zone_168,0.07870207
zone_170,0.07685272
zone_130,0.07621973
zone_181,0.07214201
zone_244,0.0721013
zone_7,0.06977487
zone_82,0.06382131
zone_225,0.059411652
zone_74,0.055709228
zone_89,0.051309016
zone_90,0.050794236
zone_41,0.048341226
zone_188,0.042841442
zone_107,0.03527468
zone_17,0.03400943
