feature,importance
median_lag_3w,53.923893
lag_1,42.355686
hour,11.663719
lag_24,10.090891
dayofweek,3.699861
zone_138,0.5675531
zone_132,0.5382034
zone_80,0.35961136
zone_36,0.28302473
zone_148,0.27972284
zone_79,0.24833447
zone_255,0.23907529
zone_230,0.23815314
zone_161,0.22992298
zone_37,0.2133718
is_holiday,0.21190782
zone_246,0.1923355
zone_249,0.18133318
zone_112,0.17765857
zone_256,0.17654143
zone_236,0.15073662
zone_48,0.14577532
zone_162,0.14178397
zone_76,0.13295339
zone_164,0.12420272
zone_144,0.12139229
zone_237,0.118862234
zone_145,0.11790615
zone_231,0.114713125
zone_97,0.11467703
zone_234,0.114580676
zone_163,0.107068606
zone_216,0.10428602
zone_129,0.09989708
zone_61,0.095224425
zone_68,0.093019195
zone_141,0.08826885
zone_39,0.088228434
zone_42,0.08405314
zone_142,0.08301141
zone_181,0.0712082
zone_7,0.069150224
zone_130,0.067325994
zone_95,0.063912995
zone_244,0.06307141
zone_170,0.062210266
zone_168,0.059051726
zone_225,0.059011817
zone_74,0.055431806
zone_82,0.050928723
zone_89,0.044960152
zone_90,0.044575494
zone_188,0.04159052
zone_41,0.038497813
zone_17,0.032771297
zone_107,0.030381775
